DEPTH,WOB,RPM,ROP,GAS,MWO,BIT
6988,42.9807,49.5468405005,7.7138,0.002,9.4387755112,12
6989,40.1093,60.3028072758,7.1043,0.001,9.4387755112,12
6990,43.0131,49.4648301966,7.5206,0.001,9.4387755112,12
6991,43.5742,68.9643570602,6.6042,0.002,9.4387755112,12
6992,48.74,68.9202,8.0115,0.003,9.4387755112,12
6993,47.47,68.8634213017,8.15,0.002,9.4387755112,12
6994,35.24,63.4759751866,7.2235,0.003,9.4387755112,12
6995,34.33,68.333508569,13.4318,0.002,9.4387755112,12
6996,24.71,68.049626748,5.7078,0.003,9.4387755112,12
6997,36.76,67.3620018925,7.4763,0.002,9.4387755112,12
6998,43.85,68.3650509936,8.0977,0.002,9.4387755112,12
6999,38.49,69.2293134266,7.8682,0.002,9.4387755112,12
7000,25.93,68.7372516034,7.6973,0.003,9.4387755112,12
7001,36.36,68.9138891809,8.4084,0.002,9.4387755112,12
7002,33.83,68.8634213017,7.2657,0.002,9.4387755112,12
7003,44.76,68.7751025129,7.8211,0.002,9.4387755112,12
7004,30.89,68.8003364525,6.9497,0.002,9.4387755112,12
7005,27.95,68.3713594785,7.9015,0.002,9.4387755112,12
7006,30.38,68.9328146357,7.0605,0.001,9.4387755112,12
7007,24.9,68.9895909999,7.0733,0.003,9.4387755112,12
7008,24.9,164.469561535,3.4724,0.004,9.4387755112,12
7009,24.7636,159.2850933745,6.6778,0.004,9.4387755112,12
7010,11.3694,195.7955112401,6.5602,0.005,9.4387755112,12
7011,22.2304,194.7807785878,16.5347,0.004,9.4387755112,12
7012,25.2096,194.4931874049,22.3732,0.007,9.4387755112,12
7013,23.7696,216.3500638199,43.2503,0.009,9.4387755112,12
7014,28.6567,216.186089259,57.1947,0.010,9.4387755112,12
7015,26.5972,201.3079951072,62.7078,0.010,9.4387755112,12
7016,38.5784,226.9176443289,67.2138,0.010,9.4387755112,12
7017,32.1208,219.1749953828,53.0059,0.014,9.4387755112,12
7018,31.281,219.1333690411,34.8844,0.016,9.4387755112,12
7019,34.8674,218.4103438415,40.0622,0.015,9.4387755112,12
7020,40.1188,217.633454723,43.0723,0.017,9.4387755112,12
7021,39.0768,215.8253161318,39.6524,0.017,9.4387755112,12
7022,42.349,194.0032227081,54.9359,0.017,9.4387755112,12
7023,42.1731,195.317579915,52.5659,0.019,9.4387755112,12
7024,34.3615,202.509379306,54.3186,0.019,9.4387755112,12
7025,14.8294,219.4358237059,72.32,0.020,9.4387755112,12
7026,20.7124,219.191903204,87.942,0.023,9.4387755112,12
7027,24.0508,218.9103913741,82.38,0.023,9.4387755112,12
7028,28.4987,218.4191603386,86.7462,0.023,9.4387755112,12
7029,35.5802,218.7576194474,39.68,0.026,9.4387755112,12
7030,36.1164,218.7311855851,36.7418,0.025,9.4387755112,12
7031,39.7473,219.2172130061,37.0058,0.022,9.4387755112,12
7032,40.5986,214.3511133273,39.7317,0.022,9.4387755112,12
7033,37.5022,216.5497747611,34.9775,0.020,9.4387755112,12
7034,38.7018,218.4866311181,37.997,0.016,9.4387755112,12
7035,38.3162,217.958373917,52.4802,0.012,9.4387755112,12
7036,39.9079,218.1018753437,45.5143,0.009,9.4387755112,12
7037,38.7475,218.4462673634,39.9731,0.008,9.4387755112,12
7038,42.5612,218.4751875262,37.2696,0.009,9.4387755112,12
7039,47.4815,218.2585675518,35.2953,0.009,9.4387755112,12
7040,43.6204,217.7448264131,35.8063,0.007,9.4387755112,12
7041,38.793,218.9409062806,34.5746,0.007,9.4387755112,12
7042,42.8408,217.8607545101,40.6542,0.007,9.4387755112,12
7043,40.9288,217.8759410614,38.0921,0.006,9.4387755112,12
7044,39.8271,218.5586419006,37.324,0.006,9.4387755112,12
7045,40.4986,216.5578878091,38.7079,0.007,9.4387755112,12
7046,37.5054,218.2726807169,38.429,0.007,9.4387755112,12
7047,43.079,218.1879065619,35.0646,0.006,9.4387755112,12
7048,39.1333,218.3215020967,40.6992,0.006,9.4387755112,12
7049,41.521,218.1374386826,42.5306,0.005,9.4387755112,12
7050,45.2743,219.0762930584,39.1696,0.005,9.4387755112,12
7051,38.3264,218.992066602,40.4734,0.007,9.4387755112,12
7052,39.6291,214.7601497716,41.6903,0.007,9.4387755112,12
7053,40.5604,213.9352943501,48.6403,0.007,9.4387755112,12
7054,43.4626,216.7441526806,47.5903,0.006,9.4387755112,12
7055,32.4898,216.8866441014,38.8086,0.011,9.4387755112,12
7056,15.7299,208.8584480082,43.6525,0.011,9.4387755112,12
7057,17.3749,208.2189,44.6992,0.011,9.4387755112,12
7058,25.5742,198.3165162172,38.4581,0.011,9.4387755112,12
7059,19.4428,219.7558708968,31.1884,0.013,9.4387755112,12
7060,37.8781,219.2135121174,23.772,0.012,9.4387755112,12
7061,27.63,219.5585944509,24.0998,0.009,9.4387755112,12
7062,43.2219,198.1113088271,18.1755,0.009,9.4387755112,12
7063,18.7126,177.8894422159,21.7438,0.009,9.4387755112,12
7064,24.0962,158.922273218,27.154,0.009,9.4387755112,12
7065,41.368,167.2787697418,35.106,0.007,9.4387755112,12
7066,33.1202,165.4916668191,17.1952,0.008,9.4387755112,12
7067,41.7545,160.346066454,13.5224,0.006,9.4387755112,12
7068,22.4233,206.5024277302,12.8328,0.005,9.4387755112,12
7069,24.5206,205.5139009188,19.0638,0.005,9.4387755112,12
7070,17.9393,205.5902098516,19.494,0.005,9.4387755112,12
7071,36.597,203.5010005594,17.9061,0.005,9.4387755112,12
7072,28.3375,214.0320111314,17.6029,0.005,9.4387755112,12
7073,24.295,182.9402424365,25.831,0.007,9.4387755112,12
7074,40.4741,221.3175680173,27.9373,0.008,9.4387755112,12
7075,25.1909,224.4412751483,30.7028,0.008,9.4387755112,12
7076,40.4307,217.0884995999,37.1314,0.008,9.4387755112,12
7077,39.6896,215.4849,57.6955999999,0.008,9.4387755112,12
7078,29.2866,217.5182,21.5689,0.007,9.4387755112,12
7079,31.8504,218.1496040368,16.5628,0.006,9.4387755112,12
7080,33.2002,218.1701857587,19.1796,0.006,9.4387755112,12
7081,26.3794,217.7018321783,20.6924,0.004,9.4387755112,12
7082,29.373,217.4480580183,26.8622,0.005,9.4387755112,12
7083,37.4918,217.8316827911,26.0378,0.005,9.4387755112,12
7084,27.8288,218.5198958395,20.8126,0.003,9.4387755112,12
7085,30.71,217.9272783558,17.9268,0.003,9.4387755112,12
7086,30.71,155.6399232174,14.3142,0.003,9.4387755112,12
7087,30.71,158.323513133,11.7187,0.003,9.4387755112,12
7088,30.71,192.729055331,7.6613,0.003,9.4387755112,12
7089,17.57,213.8536502035,10.8546,0.004,9.4387755112,12
7090,26.18,217.2697573528,20.248,0.004,9.4387755112,12
7091,32.05,217.3252999822,21.5547,0.002,9.4387755112,12
7092,24.86,211.0172458364,15.1534,0.003,9.4387755112,12
7093,31.95,210.8207380464,21.3953,0.002,9.4387755112,12
7094,31.04,215.7346719624,17.9885,0.003,9.4387755112,12
7095,22.48,215.9428,20.7856,0.002,9.4387755112,12
7096,15.85,215.0392711131,18.336,0.002,9.4387755112,12
7097,19.29,212.2899898111,16.6333,0.002,9.4387755112,12
7098,22.31,200.1893,13.0584,0.002,9.4387755112,12
7099,26.07,201.2348118128,14.4787,0.003,9.4387755112,12
7100,31.54,208.679861166,16.3334,0.003,9.4387755112,12
7101,24.66,214.5932327557,16.7279,0.003,9.4387755112,12
7102,21.62,214.6122569518,18.602,0.005,9.4387755112,12
7103,20.61,214.7707317508,18.893,0.005,9.4387755112,12
7104,23.24,215.1114512056,23.426,0.004,9.4387755112,12
7105,29.01,214.5494293713,21.0811,0.002,9.4387755112,12
7106,32.05,214.9984409465,24.2123,0.002,9.4387755112,12
7107,29.82,215.9032526746,29.3423,0.002,9.4387755112,12
7108,33.06,215.3983904261,27.7047,0.002,9.4387755112,12
7109,32.25,214.7175945459,18.2376,0.003,9.4387755112,12
7110,11.69,213.8740733342,15.185,0.004,9.4387755112,12
7111,18.99,213.7736700288,22.7528,0.004,9.4387755112,12
7112,28.3,213.5616344264,20.0994,0.004,9.4387755112,12
7113,21.31,213.7044467275,24.0066,0.005,9.4387755112,12
7114,20.61,214.0851546551,24.6669,0.005,9.4387755112,12
7115,34.48,205.1175843802,25.2993,0.005,9.4387755112,12
7116,29.92,214.8345843728,20.3172,0.005,9.4387755112,12
7117,13.42,214.7004848577,24.0738,0.003,9.4387755112,12
7118,32.86,213.8440141924,27.6966,0.003,9.4387755112,12
7119,26.07,213.7174913077,28.2958,0.004,9.4387755112,12
7120,18.68,217.1682987538,22.9776,0.004,9.4387755112,12
7121,17.06,217.1838947233,27.6618,0.003,9.4387755112,12
7122,41.97,217.2556734916,26.2724,0.003,9.4387755112,12
7123,39.85,218.0946705837,25.845,0.004,9.4387755112,12
7124,16.86,217.2927846863,20.4384,0.003,9.4387755112,12
7125,33.67,203.6558834917,24.1583,0.003,9.4387755112,12
7126,44.1,198.2500445846,16.055,0.003,9.4387755112,12
7127,8.15,194.4630812525,15.32,0.003,9.4387755112,12
7128,14.02,202.8103060248,15.3477,0.002,9.4387755112,12
7129,44.4,204.8192642953,18.0597,0.002,9.4387755112,12
7130,33.67,204.7928057573,15.0765,0.002,9.4387755112,12
7131,38.02,207.8140947493,16.7146,0.002,9.4387755112,12
7132,20.91,207.5445329321,16.9357,0.002,9.4387755112,12
7133,43.49,204.8612328415,16.53,0.001,9.4387755112,12
7134,30.43,204.6894943971,18.4818,0.001,9.4387755112,12
7135,36,205.1116574182,15.7134,0.001,9.4387755112,12
7136,39.64,205.1504330152,16.8427,0.002,9.4387755112,12
7137,32.76,204.9789514241,15.138,0.002,9.4387755112,12
7138,31.95,204.9790223396,15.9321,0.002,9.4387755112,12
7139,34.89,205.2903743726,16.1355,0.001,9.4387755112,12
7140,24.23,205.3828383878,15.6762,0.001,9.4387755112,12
7141,20.68,205.2960680288,15.0256,0.002,9.4387755112,12
7142,28.48,205.2112445781,17.5552,0.002,9.4387755112,12
7143,25.24,205.086,17.325,0.002,9.4387755112,12
7144,25.95,204.9810734726,17.817,0.002,9.4387755112,12
7145,27.47,205.2379,17.6682,0.002,9.4387755112,12
7146,30.4,205.0045,17.4988,0.002,9.4387755112,12
7147,24.33,204.9165272285,18.3753,0.003,9.4387755112,12
7148,34.05,205.1271755257,18.9066,0.004,9.4387755112,12
7149,26.76,206.9252,19.2644,0.004,9.4387755112,12
7150,31.52,207.2279,22.715,0.004,9.4387755112,12
7151,36.99,207.0089507677,27.1734,0.005,9.4387755112,12
7152,32.02,206.6921,27.4704,0.005,9.4387755112,12
7153,32.93,206.8539790653,25.5011,0.004,9.4387755112,12
7154,47.72,206.6812321313,22.6469,0.004,9.4387755112,12
7155,37.59,206.9925,23.3313,0.004,9.4387755112,12
7156,25.85,207.4248468697,23.5242,0.006,9.4387755112,12
7157,23.52,207.5002343551,29.7905,0.011,9.4387755112,12
7158,24.03,207.5886528478,21.0419,0.010,9.4387755112,12
7159,21.19,208.5007589254,24.7049,0.012,9.4387755112,12
7160,22.71,207.5259165331,29.0969,0.025,9.4387755112,12
7161,26.46,207.6128254514,24.143,0.025,9.4387755112,12
7162,17.95,237.5968546754,34.2551000001,0.025,9.4387755112,12
7163,22.81,234.1082749533,65.4271,0.023,9.4387755112,12
7164,20.89,226.9253122508,63.1789,0.023,9.4387755112,12
7165,21.59,235.0504764008,63.838,0.022,9.4387755112,12
7166,14.3,235.1841647978,65.5451,0.019,9.4387755112,12
7167,22.91,235.1178196686,80.5072,0.019,9.4387755112,12
7168,15.32,235.4939907356,41.5674,0.019,9.4387755112,12
7169,28.68,231.1811255197,36.25,0.016,9.4387755112,12
7170,34.76,231.6376247928,30.896,0.013,9.4387755112,12
7171,34.86,231.6865243707,34.525,0.013,9.4387755112,12
7172,27.87,231.9118031214,37.6868,0.015,9.4387755112,12
7173,32.43,231.5629883928,36.5307,0.015,9.4387755112,12
7174,37.49,230.8954249799,34.5815,0.012,9.4387755112,12
7175,21.9,231.8212254391,30.8187,0.012,9.4387755112,12
7176,31.62,226.5900746099,35.5799,0.009,9.4387755112,12
7177,30.1,226.7058924368,29.8074,0.010,9.4387755112,12
7178,39.22,226.6131124868,38.541,0.010,9.4387755112,12
7179,38.2,202.1237565409,42.5696,0.010,9.4387755112,12
7180,36.18,217.1513237241,39.6012,0.013,9.4387755112,12
7181,37.19,213.1989552583,41.6106,0.009,9.4387755112,12
7182,36.08,223.4045989773,40.6894,0.009,9.4387755112,12
7183,38,211.4951474802,41.4884,0.009,9.4387755112,12
7184,32.73,209.7300204611,28.4426,0.009,9.4387755112,12
7185,25.34,209.0063529516,27.649,0.010,9.4387755112,12
7186,31.62,209.0443224182,33.4443,0.006,9.4387755112,12
7187,27.47,209.2233021014,28.9211,0.006,9.4387755112,12
7188,21.49,209.233719757,29.0655,0.006,9.4387755112,12
7189,25.44,209.147052075,32.5022,0.007,9.4387755112,12
7190,36.28,209.1082202082,28.6958,0.007,9.4387755112,12
7191,24.23,209.0654072417,29.2961,0.006,9.4387755112,12
7192,20,210.6238,31.9126,0.004,9.4387755112,12
7193,25.81,219.1338,35.0035,0.004,9.4387755112,12
7194,23.81,218.7712,33.1972,0.004,9.4387755112,12
7195,26.11,216.5698,33.4214,0.004,9.4387755112,12
7196,22.88,216.8854579611,32.99,0.006,9.4387755112,12
7197,25.91,216.6787243053,31.9751,0.006,9.4387755112,12
7198,27.13,216.9189061872,29.5458,0.007,9.4387755112,12
7199,26.42,216.690571773,31.3664,0.007,9.4387755112,12
7200,25.094,216.468329485,34.5776,0.007,9.4387755112,12
7201,24.5476,217.160130655,30.3948,0.007,9.4387755112,12
7202,29.181,216.9225407967,31.905,0.008,9.4387755112,12
7203,21.4207,216.8883273959,36.36,0.008,9.4387755112,12
7204,27.4432,216.7426502544,36.3094,0.008,9.4387755112,12
7205,28.6984,216.7419822008,31.3564,0.008,9.4387755112,12
7206,26.9773,216.3227879645,33.1894,0.012,9.4387755112,12
7207,21.7934,216.748391288,34.1233,0.013,9.4387755112,12
7208,25.1193,216.5653710277,34.4728,0.013,9.4387755112,12
7209,27.0492,216.1235001414,36.6799,0.013,9.4387755112,12
7210,28.8326,216.5963649789,31.701,0.013,9.4387755112,12
7211,23.2036,216.9726276464,30.8856,0.012,9.4387755112,12
7212,29.2326,216.8354212306,36.5045,0.016,9.4387755112,12
7213,26.5251,216.9221597671,32.0473,0.016,9.4387755112,12
7214,27.0371,216.730949725,36.7191,0.016,9.4387755112,12
7215,27.7379,217.2142502186,35.6686,0.017,9.4387755112,12
7216,27.5108,217.1152824645,38.4562,0.014,9.4387755112,12
7217,25.6647,216.5413413362,34.1538,0.018,9.4387755112,12
7218,31.0729,216.4221133204,37.4614,0.019,9.4387755112,12
7219,30.3447,215.8195458256,33.66,0.017,9.4387755112,12
7220,27.84,216.6684404904,35.6065,0.015,9.4387755112,12
7221,27.8542,217.165707309,32.3218,0.017,9.4387755112,12
7222,29.2488,216.8184174099,35.4549,0.017,9.4387755112,12
7223,28.1138,216.8242126119,33.8784,0.016,9.4387755112,12
7224,26.8411,217.1032430941,29.9412,0.016,9.4387755112,12
7225,27.9613,216.866828719,35.9733,0.011,9.4387755112,12
7226,30.0365,217.272522749,33.3331,0.010,9.4387755112,12
7227,26.7626,217.2498071365,33.6385,0.010,9.4387755112,12
7228,30.9597,216.7588126351,33.5029,0.012,9.4387755112,12
7229,28.9652,217.1223551456,34.7734,0.010,9.4387755112,12
7230,30.4751,216.8461724252,34.1106,0.009,9.4387755112,12
7231,30.9719,216.8937301749,33.1711,0.009,9.4387755112,12
7232,30.1872,217.3823597175,32.2929,0.008,9.4387755112,12
7233,31.8859,217.0829847222,32.583,0.008,9.4387755112,12
7234,31.4628,216.7879312474,32.8576,0.008,9.4387755112,12
7235,29.76,216.9695985703,30.67,0.008,9.4387755112,12
7236,29.7489,216.7711289265,33.6222,0.006,9.4387755112,12
7237,28.6915,216.6653378333,31.8572,0.006,9.4387755112,12
7238,32.7747,216.2881156233,31.5759,0.006,9.4387755112,12
7239,30.4128,217.2200294761,31.2636,0.006,9.4387755112,12
7240,35.0026,216.8384733246,34.29,0.006,9.4387755112,12
7241,32.2971,216.7280420509,31.03,0.006,9.4387755112,12
7242,33,216.9361476551,30.17,0.006,9.4387755112,12
7243,33.073,216.9514804331,31.4,0.009,9.4387755112,12
7244,36.6368,216.7458290213,32,0.008,9.4387755112,12
7245,35.3219,213.8439997615,30.38,0.006,9.4387755112,12
7246,34.4376,212.8558980078,31.03,0.005,9.4387755112,12
7247,30.4278,212.3232,28.35,0.005,9.4387755112,12
7248,31.8345,213.3957961672,29.15,0.008,9.4387755112,12
7249,36.2072,212.9169998173,31.03,0.009,9.4387755112,12
7250,32.9562,213.1712,30.38,0.003,9.4387755112,12
7251,32.5814,213.1715,30.25,0.004,9.4387755112,12
7252,32.5762,213.2309,29.03,0.014,9.4387755112,12
7253,29.0218,218.3574617181,32.14,0.014,9.4387755112,12
7254,35.0792,203.0273557003,35.64,0.013,9.4387755112,12
7255,31.9622,217.5455231996,42.35,0.014,9.4387755112,12
7256,25.2495,217.1786499301,45.57,0.013,9.4387755112,12
7257,29.1843,218.3141689819,37.87,0.012,9.4387755112,12
7258,29.9639,209.014692481,39.38,0.012,9.4387755112,12
7259,29.3317,218.8134653712,48,0.012,9.4387755112,12
7260,26.5583,218.1463864717,39.78,0.012,9.4387755112,12
7261,29.3692,218.2272295436,39.56,0.011,9.4387755112,12
7262,30.2962,218.5812884811,43.11,0.011,9.4387755112,12
7263,31.8858,218.272575835,45.28,0.010,9.4387755112,12
7264,31.1788,219.1676645077,37.89,0.010,9.4387755112,12
7265,30.0508,220.1195983683,31.44,0.009,9.4387755112,12
7266,28.1753,217.5619019527,24,0.009,9.4387755112,12
7267,30.7316,219.0562536151,28.02,0.008,9.4387755112,12
7268,32.3372,217.795203697,33.33,0.009,9.4387755112,12
7269,29.2631,218.6571484182,28.92,0.009,9.4387755112,12
7270,29.575,218.7373272832,29.15,0.008,9.4387755112,12
7271,29.9546,217.8091103364,34.45,0.008,9.4387755112,12
7272,18.5347,217.5248365851,41.38,0.007,9.4387755112,12
7273,19.0996,216.1616,20.34,0.010,9.4387755112,12
7274,28.9306,203.3287449956,25.9,0.011,9.4387755112,12
7275,26.018,212.9954102165,54.55,0.012,9.4387755112,12
7276,25.8352,213.3449293737,37.7,0.012,9.4387755112,12
7277,27.3511,202.0333001362,41.14,0.012,9.4387755112,12
7278,28.4581,214.7722804162,44.44,0.012,9.4387755112,12
7279,29.1982,213.3644306793,38.3,0.012,9.4387755112,12
7280,23.158732,213.4923504184,30.9,0.012,9.4387755112,12
7281,27.031036,213.2909454697,63.72,0.012,9.4387755112,12
7282,28.274494,213.4877870542,66.72,0.010,9.4387755112,12
7283,22.5298,214.5542987127,76.6,0.010,9.4387755112,12
7284,30.8604,213,29,0.007,9.4387755112,12
7285,23.9405,213.2242445141,43.64,0.006,9.4387755112,12
7286,21.0402,212.2815584469,54.96,0.006,9.4387755112,12
7287,22.0599,213.8004176621,44.72,0.006,9.4387755112,12
7288,25.0438,213.823468995,53.33,0.006,9.4387755112,12
7289,26.4071,209.6635286132,56.25,0.006,9.4387755112,12
7290,32.565,209.85730705,48.65,0.006,9.4387755112,12
7291,22.0595,213.2492759782,66.06,0.006,9.4387755112,12
7292,24.9592,214.0749361141,62.61,0.006,9.4387755112,12
7293,23.8848,212.4532659777,52.17,0.006,9.4387755112,12
7294,22.196,211.5355001037,55.38,0.005,9.4387755112,12
7295,26.802,205.5061025177,66.67,0.007,9.4387755112,12
7296,22.0003,213.2467255781,48.32,0.005,9.4387755112,12
7297,22.0597,211.422188296,46.15,0.006,9.4387755112,12
7298,24.9994,212.4717768267,64.86,0.007,9.4387755112,12
7299,24.9602,201.5599072727,58.54,0.005,9.4387755112,12
7300,23.0015,213.1892107222,67.92,0.005,9.4387755112,12
7301,23.2952,213.6894033441,74.97,0.005,9.4387755112,12
7302,27.9807,213.9292810349,70.57,0.003,9.4387755112,12
7303,27.1192,213.3752464122,61.54,0.003,9.4387755112,12
7304,32.96,213.9088810286,50,0.003,9.4387755112,12
7305,30.9608,214.9784134972,52.94,0.002,9.4387755112,12
7306,29.9998,213.9387359302,69.9,0.002,9.4387755112,12
7307,28.0272,207.8668,59.5,0.002,9.4387755112,12
7308,29.3104,211.8277204,68.57,0.002,9.4387755112,12
7309,24.4262,212.8034330409,61.54,0.001,9.4387755112,12
7310,25.705,213.7905986958,64.86,0.001,9.4387755112,12
7311,25.2424,211.5441124455,54.14,0.002,9.4387755112,12
7312,28.3264,213.8815918585,52.17,0.002,9.4387755112,12
7313,22.1646,214.8908116639,24.83,0.003,9.4387755112,12
7314,17.04,215.8048,66.06,0.003,9.4387755112,12
7315,21.01,215.3446,80,0.005,9.4387755112,12
7316,22.0573,214.2189202359,92.31,0.004,9.4387755112,12
7317,28.0492,211.7414282971,91.14,0.004,9.4387755112,12
7318,38.3653,214.3472893376,91.14,0.005,9.4387755112,12
7319,37.8504,214.4792297909,25.62,0.005,9.4387755112,12
7320,32.942,214.2179269803,26.77,0.005,9.4387755112,12
7321,33.1441,214.8772432783,25.81,0.005,9.4387755112,12
7322,33.5246,213.5478105201,27.38,0.007,9.4387755112,12
7323,31.0364,214.1298269933,25.09,0.007,9.4387755112,12
7324,33.6378,214.2197306388,28.92,0.005,9.4387755112,12
7325,32.43,214.3966136954,25.62,0.006,9.4387755112,12
7326,32.4219,213.9795241702,26.57,0.006,9.4387755112,12
7327,31.7132,213.6468293181,26.47,0.006,9.4387755112,12
7328,40.8579,213.7384832002,32.73,0.006,9.4387755112,12
7329,32.7432,214.0694952429,29.27,0.007,9.4387755112,12
7330,34.0155,213.5999668433,30.13,0.006,9.4387755112,12
7331,30.6183,213.8205485733,29.63,0.004,9.4387755112,12
7332,32.4219,213.9860573991,30,0.004,9.4387755112,12
7333,31.6524,214.133861628,30.13,0.003,9.4387755112,12
7334,33.242,213.6895586082,33.8,0.004,9.4387755112,12
7335,33.361,213.8184373824,29.03,0.006,9.4387755112,12
7336,25.6058,214.1884064085,27.59,0.006,9.4387755112,12
7337,31.9966,214.020235393,31.58,0.006,9.4387755112,12
7338,25.8629,213.9740555851,24,0.006,9.4387755112,12
7339,17.3463,215.1470505992,18.32,0.006,9.4387755112,12
